Transcript,Prediction
cinerea_mrna-26,72.06
cinerea_mrna-59,72.51
cinerea_mrna-9,68.74666666666667
cinerea_mrna-107,59.4
cinerea_mrna-92,47.62
cinerea_mrna-128,47.45
cinerea_mrna-142,8.0
cinerea_mrna-148,72.83
cinerea_mrna-163,75.6
cinerea_mrna-178,99.31
cinerea_mrna-197,97.52
cinerea_mrna-214,88.06
cinerea_mrna-228,92.92
cinerea_mrna-245,85.92
cinerea_mrna-264,83.13
cinerea_mrna-280,44.58
cinerea_mrna-292,25.89
cinerea_mrna-299,58.87
cinerea_mrna-306,92.24
cinerea_mrna-315,36.94
cinerea_mrna-328,37.16
cinerea_mrna-343,51.41
cinerea_mrna-352,75.57
cinerea_mrna-359,95.11
cinerea_mrna-367,16.67
cinerea_mrna-373,8.92
cinerea_mrna-378,3.0
cinerea_mrna-385,23.39
cinerea_mrna-391,53.29
cinerea_mrna-398,78.984
cinerea_mrna-419,71.23
cinerea_mrna-438,90.71
cinerea_mrna-461,90.71
cinerea_mrna-484,93.325
cinerea_mrna-503,93.255
cinerea_mrna-523,6.6
cinerea_mrna-531,84.08
cinerea_mrna-570,3.22
cinerea_mrna-577,58.03
cinerea_mrna-600,67.74
cinerea_mrna-629,21.02
cinerea_mrna-634,11.39
cinerea_mrna-643,19.61
cinerea_mrna-655,96.14
cinerea_mrna-663,88.97
cinerea_mrna-676,94.26
cinerea_mrna-689,94.6
cinerea_mrna-705,4.3
cinerea_mrna-711,89.31
cinerea_mrna-718,86.86
cinerea_mrna-727,49.21
cinerea_mrna-733,23.03
cinerea_mrna-739,96.89
cinerea_mrna-749,2.36
cinerea_mrna-755,12.6
cinerea_mrna-760,18.86
cinerea_mrna-766,93.41
cinerea_mrna-773,87.45
cinerea_mrna-780,90.79
cinerea_mrna-787,43.45
cinerea_mrna-793,93.96
cinerea_mrna-814,94.05
cinerea_mrna-835,86.69
cinerea_mrna-852,89.44
cinerea_mrna-872,97.48
cinerea_mrna-888,18.68
cinerea_mrna-893,80.53
cinerea_mrna-899,81.65
cinerea_mrna-905,99.57
cinerea_mrna-916,93.82
cinerea_mrna-928,96.54
cinerea_mrna-1025,95.76
cinerea_mrna-938,96.69
cinerea_mrna-967,89.68
cinerea_mrna-994,94.0
cinerea_mrna-1059,57.66
cinerea_mrna-1068,82.91
cinerea_mrna-1077,79.02
cinerea_mrna-1087,87.62
cinerea_mrna-1104,99.22
cinerea_mrna-1125,86.39
cinerea_mrna-1143,24.21
cinerea_mrna-1149,28.65
cinerea_mrna-1155,84.15
cinerea_mrna-1190,69.21
cinerea_mrna-1211,52.4
cinerea_mrna-1233,21.57
cinerea_mrna-1239,88.67
cinerea_mrna-1256,84.48
cinerea_mrna-1267,87.35
cinerea_mrna-1280,89.01
cinerea_mrna-1295,55.7
cinerea_mrna-1305,74.31714285714287
cinerea_mrna-1318,58.02
cinerea_mrna-1337,65.74
cinerea_mrna-1358,98.77
cinerea_mrna-1374,76.63
cinerea_mrna-1379,69.79
cinerea_mrna-1385,31.83
cinerea_mrna-1394,33.43
cinerea_mrna-1405,99.73
cinerea_mrna-1423,62.17
cinerea_mrna-1432,98.49
cinerea_mrna-1446,80.18
cinerea_mrna-1451,92.89
cinerea_mrna-1457,84.89
cinerea_mrna-1466,88.44
cinerea_mrna-1479,99.57
cinerea_mrna-1494,93.68
cinerea_mrna-1510,91.68
cinerea_mrna-1535,59.97
cinerea_mrna-1574,54.93
cinerea_mrna-1609,53.3
cinerea_mrna-1646,51.18
cinerea_mrna-1659,89.35
cinerea_mrna-1666,95.1
cinerea_mrna-1676,23.75
cinerea_mrna-1684,87.67
cinerea_mrna-1695,82.49
cinerea_mrna-1707,5.81
cinerea_mrna-1713,0.0
cinerea_mrna-1719,1.82
cinerea_mrna-1725,8.636666666666667
cinerea_mrna-1731,5.566666666666667
cinerea_mrna-1743,96.86
cinerea_mrna-1755,53.06
cinerea_mrna-1761,21.19
cinerea_mrna-1768,17.33
cinerea_mrna-1776,95.14
cinerea_mrna-1788,57.83
cinerea_mrna-1798,96.99
cinerea_mrna-1810,63.42
cinerea_mrna-1829,95.67
cinerea_mrna-1851,4.03
cinerea_mrna-1857,1.9
cinerea_mrna-1862,1.0
cinerea_mrna-1868,62.68
cinerea_mrna-1877,46.75
cinerea_mrna-1883,58.11
cinerea_mrna-1888,89.71
cinerea_mrna-1897,5.62
cinerea_mrna-1905,94.15
cinerea_mrna-1924,98.82
cinerea_mrna-1946,42.2
cinerea_mrna-1955,90.64
cinerea_mrna-1963,71.94
cinerea_mrna-1971,85.93
cinerea_mrna-1989,77.58
cinerea_mrna-2002,99.64
cinerea_mrna-2019,93.76
cinerea_mrna-2038,46.92
cinerea_mrna-2046,93.21
cinerea_mrna-2065,88.15
cinerea_mrna-2082,99.31
cinerea_mrna-2104,88.29
cinerea_mrna-2112,96.53
cinerea_mrna-2118,92.22
cinerea_mrna-2126,94.06
cinerea_mrna-2140,97.23
cinerea_mrna-2155,95.3
cinerea_mrna-2170,53.69
cinerea_mrna-2178,99.56
cinerea_mrna-2191,95.79
cinerea_mrna-2203,93.22
cinerea_mrna-2208,66.77
cinerea_mrna-2214,49.68
cinerea_mrna-2225,76.47
cinerea_mrna-2238,86.03
cinerea_mrna-2252,61.07666666666666
cinerea_mrna-2267,97.35
cinerea_mrna-2292,91.68
cinerea_mrna-2316,98.83
cinerea_mrna-2335,87.25
cinerea_mrna-2351,94.67
cinerea_mrna-2364,93.86
cinerea_mrna-2378,98.9
cinerea_mrna-2395,92.42
cinerea_mrna-2413,85.42
cinerea_mrna-2418,22.38
cinerea_mrna-2427,86.79
cinerea_mrna-2434,79.95
cinerea_mrna-2444,52.16
cinerea_mrna-2467,48.8
cinerea_mrna-2486,40.92
cinerea_mrna-2511,28.03
cinerea_mrna-2522,79.87
cinerea_mrna-2528,65.63
cinerea_mrna-2541,56.04
cinerea_mrna-2552,97.85
cinerea_mrna-2568,61.31
cinerea_mrna-2576,97.46
cinerea_mrna-2587,61.34
cinerea_mrna-2597,63.73
cinerea_mrna-2606,70.38
cinerea_mrna-2614,82.1
cinerea_mrna-2619,79.67
cinerea_mrna-2625,85.58
cinerea_mrna-2631,93.59
cinerea_mrna-2639,73.29
cinerea_mrna-2646,89.86
cinerea_mrna-2653,90.86
cinerea_mrna-2660,90.68
cinerea_mrna-2667,96.95
cinerea_mrna-2676,97.07
cinerea_mrna-2685,80.31
cinerea_mrna-2692,1.78
cinerea_mrna-2698,68.74
cinerea_mrna-2711,57.35
cinerea_mrna-2722,97.65
cinerea_mrna-2740,63.84
cinerea_mrna-2761,68.42
cinerea_mrna-2784,83.82
cinerea_mrna-2857,92.6
cinerea_mrna-2930,73.5
cinerea_mrna-2975,69.09
cinerea_mrna-3019,76.68
cinerea_mrna-3030,89.93
cinerea_mrna-3043,80.175
cinerea_mrna-3054,88.64
cinerea_mrna-3068,92.98
cinerea_mrna-3077,90.73
cinerea_mrna-3088,94.9
cinerea_mrna-3096,80.18
cinerea_mrna-3102,8.1
cinerea_mrna-3108,15.02
cinerea_mrna-3115,5.44
cinerea_mrna-3123,99.63
cinerea_mrna-3132,92.01
cinerea_mrna-3141,95.53
cinerea_mrna-3153,68.67
cinerea_mrna-3160,7.07
cinerea_mrna-3165,92.5
cinerea_mrna-3174,85.56
cinerea_mrna-3185,80.03
cinerea_mrna-3195,11.41
cinerea_mrna-3203,49.18
cinerea_mrna-3208,57.82
cinerea_mrna-3214,99.53
cinerea_mrna-3227,49.09
cinerea_mrna-3234,22.5
cinerea_mrna-3239,38.66
cinerea_mrna-3248,78.38
cinerea_mrna-3255,66.54
cinerea_mrna-3262,51.23
cinerea_mrna-3270,84.73
cinerea_mrna-3278,96.27
cinerea_mrna-3295,69.87
cinerea_mrna-3308,99.61
cinerea_mrna-3326,100.0
cinerea_mrna-3342,67.45
cinerea_mrna-3349,82.45
cinerea_mrna-3355,50.86
cinerea_mrna-3368,91.41
cinerea_mrna-3397,63.99
cinerea_mrna-3417,77.8
cinerea_mrna-3423,54.57
cinerea_mrna-3444,51.06
cinerea_mrna-3465,97.99
cinerea_mrna-3487,92.58
cinerea_mrna-3508,89.6
cinerea_mrna-3529,87.73
cinerea_mrna-3549,83.81
cinerea_mrna-3570,81.21
cinerea_mrna-3591,72.68
cinerea_mrna-3606,89.07
cinerea_mrna-3624,79.75
cinerea_mrna-3630,90.19
cinerea_mrna-3645,98.42
cinerea_mrna-3661,99.9
cinerea_mrna-3671,91.43
cinerea_mrna-3694,97.45
cinerea_mrna-3716,90.59
cinerea_mrna-3737,91.38
cinerea_mrna-3756,88.235
cinerea_mrna-3777,82.89200000000001
cinerea_mrna-3797,80.26
cinerea_mrna-3812,73.26
cinerea_mrna-3825,77.79
cinerea_mrna-3847,99.99
cinerea_mrna-3855,98.54
cinerea_mrna-3869,95.44
cinerea_mrna-3878,95.43
cinerea_mrna-3889,96.1
cinerea_mrna-3902,92.93
cinerea_mrna-3918,69.88
cinerea_mrna-3927,94.09
cinerea_mrna-3940,52.16
cinerea_mrna-3949,65.94
cinerea_mrna-3956,19.4
cinerea_mrna-3962,22.6
cinerea_mrna-3967,13.57
cinerea_mrna-3973,93.25
cinerea_mrna-3996,61.98
cinerea_mrna-4018,95.69
cinerea_mrna-4024,26.72
cinerea_mrna-4034,19.59
cinerea_mrna-4042,90.65
cinerea_mrna-4051,27.16
cinerea_mrna-4057,82.78
cinerea_mrna-4072,97.78
cinerea_mrna-4092,81.16
cinerea_mrna-4101,95.03
cinerea_mrna-4114,99.4
cinerea_mrna-4130,99.67
cinerea_mrna-4144,96.25
cinerea_mrna-4150,98.09
cinerea_mrna-4163,62.83
cinerea_mrna-4175,84.15
cinerea_mrna-4184,94.09
cinerea_mrna-4196,97.46
cinerea_mrna-4209,100.0
cinerea_mrna-4225,87.58
cinerea_mrna-4232,62.92
cinerea_mrna-4259,62.17
cinerea_mrna-4286,54.82
cinerea_mrna-4297,46.61
cinerea_mrna-4313,51.98
cinerea_mrna-4318,78.12
cinerea_mrna-4324,94.93
cinerea_mrna-4330,89.19
cinerea_mrna-4336,88.59
cinerea_mrna-4350,65.14
cinerea_mrna-4357,65.82
cinerea_mrna-4364,51.11
cinerea_mrna-4373,69.55
cinerea_mrna-4382,63.64333333333333
cinerea_mrna-4395,78.21
cinerea_mrna-4406,8.43
cinerea_mrna-4411,12.96
cinerea_mrna-4417,4.62
cinerea_mrna-4423,67.84
cinerea_mrna-4430,89.835
cinerea_mrna-4439,94.95
cinerea_mrna-4448,89.09285714285714
cinerea_mrna-4457,75.93
cinerea_mrna-4465,95.68
cinerea_mrna-4472,90.56
cinerea_mrna-4484,2.74
cinerea_mrna-4490,100.0
cinerea_mrna-4510,95.67
cinerea_mrna-4521,91.2
cinerea_mrna-4531,78.29
cinerea_mrna-4536,58.65
cinerea_mrna-4557,99.93
cinerea_mrna-4579,92.4
cinerea_mrna-4592,97.32
cinerea_mrna-4606,99.77
cinerea_mrna-4618,94.19
cinerea_mrna-4629,97.3
cinerea_mrna-4640,86.02
cinerea_mrna-4650,67.93
cinerea_mrna-4667,68.64
cinerea_mrna-4684,67.31
cinerea_mrna-4703,22.78
cinerea_mrna-4712,45.83
cinerea_mrna-4718,97.06
cinerea_mrna-4729,60.33
cinerea_mrna-4742,50.1125
cinerea_mrna-4753,54.29166666666666
cinerea_mrna-4766,54.29166666666666
cinerea_mrna-4779,54.29166666666666
cinerea_mrna-4792,50.9625
cinerea_mrna-4803,75.03
cinerea_mrna-4810,92.16
cinerea_mrna-4819,97.83
cinerea_mrna-4830,91.44
cinerea_mrna-4840,31.83
cinerea_mrna-4849,27.88
cinerea_mrna-4859,99.99
cinerea_mrna-4877,95.93
cinerea_mrna-4884,93.56
cinerea_mrna-4892,95.84
cinerea_mrna-4900,83.16
cinerea_mrna-4906,96.73
cinerea_mrna-4914,87.56
cinerea_mrna-4922,83.99
cinerea_mrna-4935,87.98
cinerea_mrna-4950,77.67
cinerea_mrna-4962,68.43
cinerea_mrna-4979,36.76
cinerea_mrna-4994,98.67
cinerea_mrna-5015,88.89
cinerea_mrna-5040,88.87
cinerea_mrna-5066,95.8
cinerea_mrna-5086,87.63
cinerea_mrna-5099,73.72
cinerea_mrna-5111,48.328
cinerea_mrna-5118,88.88
cinerea_mrna-5141,80.68
cinerea_mrna-5166,70.08
cinerea_mrna-5183,68.05
cinerea_mrna-5202,71.9
cinerea_mrna-5218,95.55
cinerea_mrna-5229,97.9
cinerea_mrna-5241,85.96
cinerea_mrna-5262,90.52
cinerea_mrna-5283,78.61
cinerea_mrna-5298,91.19
cinerea_mrna-5314,74.55
cinerea_mrna-5333,99.16
cinerea_mrna-5361,90.66
cinerea_mrna-5368,96.84
cinerea_mrna-5377,63.57
cinerea_mrna-5387,94.69
cinerea_mrna-5406,99.46
cinerea_mrna-5429,85.4
cinerea_mrna-5445,98.22
cinerea_mrna-5451,89.76666666666668
cinerea_mrna-5466,99.48
cinerea_mrna-5481,90.71
cinerea_mrna-5504,85.48
cinerea_mrna-5521,10.78
cinerea_mrna-5526,60.76
cinerea_mrna-5537,22.43
cinerea_mrna-5551,94.48
cinerea_mrna-5560,91.07
cinerea_mrna-5573,43.49
cinerea_mrna-5586,19.25
cinerea_mrna-5595,24.05
cinerea_mrna-5605,98.37
cinerea_mrna-5611,70.44
cinerea_mrna-5634,74.27
cinerea_mrna-5650,99.4
cinerea_mrna-5662,96.15
cinerea_mrna-5681,83.93
cinerea_mrna-5698,98.29
cinerea_mrna-5720,99.87
cinerea_mrna-5739,92.89
cinerea_mrna-5757,41.85
cinerea_mrna-5766,79.98
cinerea_mrna-5780,75.24
cinerea_mrna-5786,83.34
cinerea_mrna-5793,95.52
cinerea_mrna-5803,99.99
cinerea_mrna-5811,88.9
cinerea_mrna-5817,98.29
cinerea_mrna-5828,96.94
cinerea_mrna-5835,46.91
cinerea_mrna-5840,47.89
cinerea_mrna-5846,94.36
cinerea_mrna-5863,94.34
cinerea_mrna-5882,93.21
cinerea_mrna-5897,99.83
cinerea_mrna-5915,87.49
cinerea_mrna-5922,30.71
cinerea_mrna-5931,31.12
cinerea_mrna-5941,69.36
cinerea_mrna-5949,94.9
cinerea_mrna-5954,39.26
cinerea_mrna-5963,92.73
cinerea_mrna-5970,76.44
cinerea_mrna-5978,54.28
cinerea_mrna-5991,45.6
cinerea_mrna-6003,99.81
cinerea_mrna-6011,3.53
cinerea_mrna-6017,96.41
cinerea_mrna-6022,88.69
cinerea_mrna-6027,22.98
cinerea_mrna-6033,98.54
cinerea_mrna-6052,98.38
cinerea_mrna-6071,91.41
cinerea_mrna-6090,98.99
cinerea_mrna-6109,70.82
cinerea_mrna-6120,26.86
cinerea_mrna-6130,99.24
cinerea_mrna-6144,32.26
cinerea_mrna-6150,5.33
cinerea_mrna-6158,85.05
cinerea_mrna-6185,99.77
cinerea_mrna-6213,93.85
cinerea_mrna-6234,97.22
cinerea_mrna-6257,95.41
cinerea_mrna-6279,56.17
cinerea_mrna-6290,64.75
cinerea_mrna-6299,60.13
cinerea_mrna-6308,48.48
cinerea_mrna-6321,87.65
cinerea_mrna-6334,89.37
cinerea_mrna-6347,83.3
cinerea_mrna-6353,42.66
cinerea_mrna-6363,52.51
cinerea_mrna-6372,37.23
cinerea_mrna-6380,99.79
cinerea_mrna-6401,87.97
cinerea_mrna-6421,98.42
cinerea_mrna-6431,99.7
cinerea_mrna-6447,79.51
cinerea_mrna-6452,21.97
cinerea_mrna-6458,95.36
cinerea_mrna-6464,82.0
cinerea_mrna-6470,99.22
cinerea_mrna-6496,95.44
cinerea_mrna-6523,94.08
cinerea_mrna-6548,63.26
cinerea_mrna-6585,53.24
cinerea_mrna-6598,40.39166666666667
cinerea_mrna-6611,88.92
cinerea_mrna-6628,83.87
cinerea_mrna-6645,88.78
cinerea_mrna-6664,5.91
cinerea_mrna-6672,90.4
cinerea_mrna-6691,64.32
cinerea_mrna-6710,98.66
cinerea_mrna-6734,86.88
cinerea_mrna-6745,62.16
cinerea_mrna-6754,44.43
cinerea_mrna-6781,77.27
cinerea_mrna-6800,93.94
cinerea_mrna-6822,81.33
cinerea_mrna-6839,37.76
cinerea_mrna-6851,48.19
cinerea_mrna-6860,92.92
cinerea_mrna-6870,88.32
cinerea_mrna-6877,71.29
cinerea_mrna-6887,99.84
cinerea_mrna-6893,92.82
cinerea_mrna-6918,92.73
cinerea_mrna-6943,85.3075
cinerea_mrna-6966,85.6575
cinerea_mrna-6989,66.31
cinerea_mrna-7016,53.44
cinerea_mrna-7041,73.74
cinerea_mrna-7056,94.76
cinerea_mrna-7068,98.25
cinerea_mrna-7079,64.03
cinerea_mrna-7094,61.24
cinerea_mrna-7113,98.81
cinerea_mrna-7125,1.72
cinerea_mrna-7131,81.83
cinerea_mrna-7137,97.72
cinerea_mrna-7143,18.54
cinerea_mrna-7154,27.46
cinerea_mrna-7168,88.06
cinerea_mrna-7176,45.26
cinerea_mrna-7183,47.12
cinerea_mrna-7190,89.35
cinerea_mrna-7198,15.02
cinerea_mrna-7203,97.72
cinerea_mrna-7224,36.73
cinerea_mrna-7241,35.82
cinerea_mrna-7260,66.99
cinerea_mrna-7266,82.09
cinerea_mrna-7272,13.41
cinerea_mrna-7279,35.51
cinerea_mrna-7287,95.56
cinerea_mrna-7297,82.38
cinerea_mrna-7303,0.82
cinerea_mrna-7313,94.52
cinerea_mrna-7340,85.63
cinerea_mrna-7361,99.79
cinerea_mrna-7389,75.63
cinerea_mrna-7402,68.0
cinerea_mrna-7421,95.26
cinerea_mrna-7448,77.2
cinerea_mrna-7473,94.59
cinerea_mrna-7505,25.33
cinerea_mrna-7510,76.68
cinerea_mrna-7527,92.27
cinerea_mrna-7564,86.44
cinerea_mrna-7591,93.94
cinerea_mrna-7620,55.63
cinerea_mrna-7629,57.38
cinerea_mrna-7639,7.1
cinerea_mrna-7645,80.14
cinerea_mrna-7656,94.06
cinerea_mrna-7670,97.54
cinerea_mrna-7697,73.07
cinerea_mrna-7716,98.85
cinerea_mrna-7739,97.28
cinerea_mrna-7764,97.28
cinerea_mrna-7789,69.32
cinerea_mrna-7795,90.66
cinerea_mrna-7808,91.9
cinerea_mrna-7822,24.84
cinerea_mrna-7827,91.95
cinerea_mrna-7832,38.99
cinerea_mrna-7840,83.39
cinerea_mrna-7847,97.09
cinerea_mrna-7856,62.29
cinerea_mrna-7869,60.36
cinerea_mrna-7883,95.71
cinerea_mrna-7892,36.93
cinerea_mrna-7913,55.62
cinerea_mrna-7938,98.5
cinerea_mrna-7958,99.88
cinerea_mrna-7977,99.27
cinerea_mrna-8000,77.8
cinerea_mrna-8017,85.59
cinerea_mrna-8034,88.44
cinerea_mrna-8053,83.43
cinerea_mrna-8070,60.02
cinerea_mrna-8085,84.1
cinerea_mrna-8102,29.21
cinerea_mrna-8109,46.69
cinerea_mrna-8117,66.18
cinerea_mrna-8130,66.8
cinerea_mrna-8144,82.61
cinerea_mrna-8155,81.12666666666667
cinerea_mrna-8164,95.87
cinerea_mrna-8177,90.99
cinerea_mrna-8191,86.19
cinerea_mrna-8196,74.21
cinerea_mrna-8202,99.92
cinerea_mrna-8212,86.52
cinerea_mrna-8221,98.51
cinerea_mrna-8231,41.2
cinerea_mrna-8239,61.75
cinerea_mrna-8244,75.21
cinerea_mrna-8249,73.36
cinerea_mrna-8274,72.72
cinerea_mrna-8299,97.94
cinerea_mrna-8324,78.9
cinerea_mrna-8351,88.62
cinerea_mrna-8377,98.36
cinerea_mrna-8387,97.59
cinerea_mrna-8395,89.82
cinerea_mrna-8400,95.76
cinerea_mrna-8407,93.53
cinerea_mrna-8413,80.28
cinerea_mrna-8420,91.57
cinerea_mrna-8428,97.43
