Transcript,Prediction
cinerea_mrna-26,1
cinerea_mrna-59,1
cinerea_mrna-9,1
cinerea_mrna-107,0
cinerea_mrna-92,0
cinerea_mrna-128,0
cinerea_mrna-142,0
cinerea_mrna-148,1
cinerea_mrna-163,1
cinerea_mrna-178,1
cinerea_mrna-197,1
cinerea_mrna-214,1
cinerea_mrna-228,1
cinerea_mrna-245,0
cinerea_mrna-264,1
cinerea_mrna-280,0
cinerea_mrna-292,0
cinerea_mrna-299,1
cinerea_mrna-306,1
cinerea_mrna-315,0
cinerea_mrna-328,0
cinerea_mrna-343,0
cinerea_mrna-352,0
cinerea_mrna-359,1
cinerea_mrna-367,0
cinerea_mrna-373,0
cinerea_mrna-378,0
cinerea_mrna-385,0
cinerea_mrna-391,0
cinerea_mrna-398,1
cinerea_mrna-419,1
cinerea_mrna-438,1
cinerea_mrna-461,1
cinerea_mrna-484,1
cinerea_mrna-503,1
cinerea_mrna-523,0
cinerea_mrna-531,1
cinerea_mrna-570,0
cinerea_mrna-577,0
cinerea_mrna-600,1
cinerea_mrna-629,0
cinerea_mrna-634,0
cinerea_mrna-643,0
cinerea_mrna-655,1
cinerea_mrna-663,0
cinerea_mrna-676,0
cinerea_mrna-689,0
cinerea_mrna-705,0
cinerea_mrna-711,1
cinerea_mrna-718,1
cinerea_mrna-727,0
cinerea_mrna-733,0
cinerea_mrna-739,1
cinerea_mrna-749,0
cinerea_mrna-755,0
cinerea_mrna-760,0
cinerea_mrna-766,1
cinerea_mrna-773,0
cinerea_mrna-780,0
cinerea_mrna-787,0
cinerea_mrna-793,1
cinerea_mrna-814,1
cinerea_mrna-835,1
cinerea_mrna-852,1
cinerea_mrna-872,0
cinerea_mrna-888,0
cinerea_mrna-893,1
cinerea_mrna-899,1
cinerea_mrna-905,1
cinerea_mrna-916,0
cinerea_mrna-928,1
cinerea_mrna-1025,0
cinerea_mrna-938,1
cinerea_mrna-967,1
cinerea_mrna-994,1
cinerea_mrna-1059,0
cinerea_mrna-1068,0
cinerea_mrna-1077,1
cinerea_mrna-1087,1
cinerea_mrna-1104,1
cinerea_mrna-1125,0
cinerea_mrna-1143,0
cinerea_mrna-1149,0
cinerea_mrna-1155,1
cinerea_mrna-1190,1
cinerea_mrna-1211,0
cinerea_mrna-1233,0
cinerea_mrna-1239,0
cinerea_mrna-1256,1
cinerea_mrna-1267,1
cinerea_mrna-1280,1
cinerea_mrna-1295,0
cinerea_mrna-1305,1
cinerea_mrna-1318,1
cinerea_mrna-1337,1
cinerea_mrna-1358,1
cinerea_mrna-1374,0
cinerea_mrna-1379,0
cinerea_mrna-1385,0
cinerea_mrna-1394,0
cinerea_mrna-1405,1
cinerea_mrna-1423,1
cinerea_mrna-1432,1
cinerea_mrna-1446,0
cinerea_mrna-1451,1
cinerea_mrna-1457,0
cinerea_mrna-1466,1
cinerea_mrna-1479,1
cinerea_mrna-1494,1
cinerea_mrna-1510,0
cinerea_mrna-1535,1
cinerea_mrna-1574,1
cinerea_mrna-1609,1
cinerea_mrna-1646,1
cinerea_mrna-1659,0
cinerea_mrna-1666,0
cinerea_mrna-1676,0
cinerea_mrna-1684,0
cinerea_mrna-1695,1
cinerea_mrna-1707,0
cinerea_mrna-1713,0
cinerea_mrna-1719,0
cinerea_mrna-1725,0
cinerea_mrna-1731,0
cinerea_mrna-1743,1
cinerea_mrna-1755,0
cinerea_mrna-1761,0
cinerea_mrna-1768,0
cinerea_mrna-1776,1
cinerea_mrna-1788,0
cinerea_mrna-1798,1
cinerea_mrna-1810,1
cinerea_mrna-1829,1
cinerea_mrna-1851,0
cinerea_mrna-1857,0
cinerea_mrna-1862,0
cinerea_mrna-1868,0
cinerea_mrna-1877,0
cinerea_mrna-1883,1
cinerea_mrna-1888,1
cinerea_mrna-1897,0
cinerea_mrna-1905,1
cinerea_mrna-1924,1
cinerea_mrna-1946,1
cinerea_mrna-1955,1
cinerea_mrna-1963,0
cinerea_mrna-1971,1
cinerea_mrna-1989,0
cinerea_mrna-2002,1
cinerea_mrna-2019,0
cinerea_mrna-2038,0
cinerea_mrna-2046,0
cinerea_mrna-2065,0
cinerea_mrna-2082,1
cinerea_mrna-2104,1
cinerea_mrna-2112,1
cinerea_mrna-2118,1
cinerea_mrna-2126,1
cinerea_mrna-2140,0
cinerea_mrna-2155,0
cinerea_mrna-2170,0
cinerea_mrna-2178,1
cinerea_mrna-2191,0
cinerea_mrna-2203,1
cinerea_mrna-2208,0
cinerea_mrna-2214,0
cinerea_mrna-2225,0
cinerea_mrna-2238,1
cinerea_mrna-2252,0
cinerea_mrna-2267,1
cinerea_mrna-2292,1
cinerea_mrna-2316,1
cinerea_mrna-2335,1
cinerea_mrna-2351,0
cinerea_mrna-2364,0
cinerea_mrna-2378,1
cinerea_mrna-2395,0
cinerea_mrna-2413,1
cinerea_mrna-2418,0
cinerea_mrna-2427,1
cinerea_mrna-2434,0
cinerea_mrna-2444,0
cinerea_mrna-2467,0
cinerea_mrna-2486,0
cinerea_mrna-2511,0
cinerea_mrna-2522,1
cinerea_mrna-2528,0
cinerea_mrna-2541,0
cinerea_mrna-2552,1
cinerea_mrna-2568,1
cinerea_mrna-2576,1
cinerea_mrna-2587,1
cinerea_mrna-2597,1
cinerea_mrna-2606,1
cinerea_mrna-2614,1
cinerea_mrna-2619,0
cinerea_mrna-2625,1
cinerea_mrna-2631,1
cinerea_mrna-2639,0
cinerea_mrna-2646,0
cinerea_mrna-2653,1
cinerea_mrna-2660,1
cinerea_mrna-2667,1
cinerea_mrna-2676,1
cinerea_mrna-2685,1
cinerea_mrna-2692,0
cinerea_mrna-2698,0
cinerea_mrna-2711,0
cinerea_mrna-2722,1
